year,investment_adviser_sars,securities_futures_total,ia_share_pct
2014,1638,22077,7.42
2015,2285,20379,11.21
2016,2104,18938,11.11
2017,4091,23832,17.17
2018,5910,26776,22.07
2019,8423,33222,25.35
2020,11087,38236,29.0
2021,13546,58951,22.98
2022,17219,61783,27.87
2023,18170,61029,29.77
2024,11935,61533,19.4
