year,florida,new_york,texas,california,new_jersey
2014,1303,2763,836,2955,1279
2015,1318,3047,982,3940,1311
2016,1504,2933,1147,4355,1332
2017,1621,3529,1267,6520,1319
2018,1511,3880,1250,8041,1398
2019,5546,5589,1369,6585,1209
2020,4782,6457,954,12819,1106
2021,18146,7987,740,31427,1303
2022,14638,10902,891,29003,2227
2023,20384,14280,880,32345,2116
2024,21510,13779,11035,30033,2088
